true_label,pred_cluster,embedding_dim0,embedding_dim1
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
2,20,-0.16037965,-0.09222064
1,14,0.14253318,-0.16971058
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
1,14,0.1450876,-0.17210695
15,7,-0.10273576,-0.09746414
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
15,7,-0.10744028,-0.09775743
1,14,0.14073381,-0.16902427
15,7,-0.10273576,-0.09746414
1,14,0.14253318,-0.16971058
2,20,-0.16037965,-0.09222064
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
15,7,-0.10744028,-0.09775743
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
15,7,-0.10273576,-0.09746414
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
15,7,-0.10744028,-0.09775743
1,14,0.14253318,-0.16971058
15,7,-0.10273576,-0.09746414
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971055
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
28,2,-0.06899214,0.1397194
28,2,-0.06899214,0.1397194
28,2,-0.06899214,0.1397194
28,2,-0.06899214,0.1397194
2,20,-0.16037965,-0.09222064
28,2,-0.06899214,0.1397194
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
24,5,0.1432876,-0.15244317
16,17,0.09154552,-0.09767105
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
24,5,0.1432876,-0.15244317
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
16,17,0.09154551,-0.097671054
16,17,0.09154551,-0.097671054
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
24,5,0.1432876,-0.15244317
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.14073381,-0.16902427
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
8,10,-0.08029485,-0.0015297793
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
1,14,0.14508761,-0.17210698
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
8,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
8,10,-0.08029485,-0.0015297793
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
9,-1,0.13183127,-0.078434296
9,23,0.11641976,0.17595246
9,23,0.116419725,0.17595245
9,23,0.116419725,0.17595245
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
9,23,0.11641976,0.17595246
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
2,20,-0.16037965,-0.09222064
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086623,-0.17233361
1,14,0.14508761,-0.17210698
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
2,20,-0.16037965,-0.09222064
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.14073381,-0.16902427
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942024
33,1,-0.13550821,0.13942024
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
